sex,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,c_days_from_compas,c_charge_desc,is_recid,score_text,v_type_of_assessment,v_decile_score,v_score_text
Male,21,Hispanic,0,3,0,0,0,5,arrest case no charge,0,Low,Risk of Violence,6,Medium
Male,69,African-American,0,6,0,0,3,315,arrest case no charge,0,Medium,Risk of Violence,1,Low
Male,27,African-American,0,8,1,0,11,1,Felony Battery w/Prior Convict,0,High,Risk of Violence,6,Medium
Male,38,African-American,0,1,0,0,4,1,Susp Drivers Lic 1st Offense,1,Low,Risk of Violence,1,Low
Male,30,Other,0,1,0,0,0,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,2,Low
Female,19,African-American,0,9,0,0,1,1,Burglary Unoccupied Dwelling,1,High,Risk of Violence,7,Medium
Female,37,Caucasian,0,1,0,0,1,1,Possession Of Methamphetamine,0,Low,Risk of Violence,1,Low
Male,34,African-American,0,1,0,0,0,1,Battery,1,Low,Risk of Violence,1,Low
Male,21,African-American,0,8,0,1,1,1,Purchase Cannabis,0,High,Risk of Violence,7,Medium
Female,38,Caucasian,0,4,0,0,3,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,47,African-American,0,4,0,0,1,1,Battery,0,Low,Risk of Violence,5,Medium
Male,56,Caucasian,0,2,0,0,3,1,Battery on a Person Over 65,0,Low,Risk of Violence,2,Low
Male,23,African-American,0,8,0,0,0,1,Driving Under The Influence,0,High,Risk of Violence,8,High
Male,57,Caucasian,0,1,0,0,0,2,Felony Battery (Dom Strang),0,Low,Risk of Violence,1,Low
Male,25,African-American,0,7,1,0,9,6,arrest case no charge,0,Medium,Risk of Violence,4,Low
Female,23,African-American,0,10,0,0,2,20,Battery on Law Enforc Officer,1,High,Risk of Violence,9,High
Female,36,African-American,0,5,0,0,2,2,Viol Prot Injunc Repeat Viol,0,Medium,Risk of Violence,3,Low
Male,41,African-American,0,5,0,0,5,1006,Driving License Suspended,0,Medium,Risk of Violence,6,Medium
Male,31,Hispanic,0,3,0,0,2,69,Aggravated Assault W/dead Weap,0,Low,Risk of Violence,2,Low
Female,39,Other,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,21,African-American,0,6,0,0,1,1,arrest case no charge,1,Medium,Risk of Violence,6,Medium
Male,31,African-American,0,4,0,0,2,1,Susp Drivers Lic 1st Offense,0,Low,Risk of Violence,6,Medium
Male,37,Caucasian,0,1,0,0,0,2,Battery,0,Low,Risk of Violence,2,Low
Male,27,African-American,0,2,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,4,Low
Male,59,Caucasian,0,1,0,0,2,19,Possession Of Methamphetamine,0,Low,Risk of Violence,1,Low
Male,39,Caucasian,0,10,0,0,21,216,Possession of Hydrocodone,0,High,Risk of Violence,10,High
Female,43,African-American,0,3,0,0,2,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Female,43,Caucasian,0,2,0,0,3,10,Viol Injunct Domestic Violence,1,Low,Risk of Violence,1,Low
Female,54,Caucasian,0,2,0,0,1,4,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,36,Other,0,4,0,0,3,1,Viol Injunct Domestic Violence,1,Low,Risk of Violence,3,Low
Male,56,African-American,0,4,0,0,0,1,Tresspass in Structure or Conveyance,0,Low,Risk of Violence,1,Low
Male,25,African-American,1,9,0,0,2,1,Possession of Cocaine,1,High,Risk of Violence,7,Medium
Male,34,African-American,0,10,2,0,9,80,Susp Drivers Lic 1st Offense,1,High,Risk of Violence,9,High
Male,48,African-American,0,6,0,0,4,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,3,Low
Male,34,African-American,1,10,0,0,21,1,Battery,1,High,Risk of Violence,10,High
Male,28,Caucasian,0,2,0,0,0,1,Traffick Oxycodone     4g><14g,0,Low,Risk of Violence,2,Low
Male,32,Caucasian,0,3,0,0,1,1,Burglary Structure Unoccup,0,Low,Risk of Violence,2,Low
Female,31,Caucasian,0,1,0,0,2,1,Grand Theft (Motor Vehicle),0,Low,Risk of Violence,1,Low
Female,32,Caucasian,0,2,0,1,4,1,Resist Officer w/Violence,0,Low,Risk of Violence,1,Low
Male,48,African-American,0,1,0,0,0,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,1,Low
Male,25,African-American,1,9,2,0,9,20,arrest case no charge,1,High,Risk of Violence,9,High
Male,35,African-American,0,2,0,0,1,0,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,2,0,0,0,1,Att Burgl Unoccupied Dwel,0,Low,Risk of Violence,4,Low
Male,28,African-American,0,5,0,0,4,1,Pos Cannabis W/Intent Sel/Del,0,Medium,Risk of Violence,5,Medium
Male,26,African-American,0,2,0,0,0,1,Operating W/O Valid License,0,Low,Risk of Violence,3,Low
Male,34,Caucasian,0,2,0,0,0,1,Possession of Oxycodone,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,9,0,0,3,1,Agg Assault W/int Com Fel Dome,0,High,Risk of Violence,9,High
Male,44,Caucasian,0,2,0,0,5,0,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,57,Caucasian,0,2,0,0,1,1,Aggravated Assault w/Firearm,0,Low,Risk of Violence,1,Low
Male,34,African-American,0,3,0,0,0,1,Possession of Cannabis,0,Low,Risk of Violence,4,Low
Male,20,Caucasian,0,4,0,0,0,1,Possession of Cocaine,0,Low,Risk of Violence,7,Medium
Male,35,Caucasian,0,9,0,0,2,50,Possession Of Heroin,0,High,Risk of Violence,5,Medium
Male,60,African-American,0,3,0,0,13,13,Possession Of Heroin,0,Low,Risk of Violence,1,Low
Female,22,African-American,0,5,0,0,2,1,Agg Battery Grt/Bod/Harm,0,Medium,Risk of Violence,7,Medium
Male,43,Hispanic,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,72,Caucasian,0,4,0,0,7,2,Robbery Sudd Snatch No Weapon,0,Low,Risk of Violence,1,Low
Male,60,African-American,0,1,0,0,0,1,Att Burgl Struc/Conv Dwel/Occp,0,Low,Risk of Violence,1,Low
Male,43,Other,0,2,0,0,2,1,Driving License Suspended,0,Low,Risk of Violence,1,Low
Male,30,African-American,0,4,0,0,1,5,Battery,0,Low,Risk of Violence,6,Medium
Female,43,Caucasian,0,6,0,0,0,1,Battery,0,Medium,Risk of Violence,1,Low
Male,48,Hispanic,0,1,0,0,1,9,Battery,0,Low,Risk of Violence,1,Low
Male,54,Other,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,45,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Male,36,Other,0,4,0,0,0,1,Driving While License Revoked,0,Low,Risk of Violence,2,Low
Male,31,Caucasian,0,1,0,0,1,1,Driving Under The Influence,1,Low,Risk of Violence,1,Low
Male,40,African-American,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,50,Caucasian,0,1,0,0,1,4,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,26,Other,0,6,0,0,1,1349,arrest case no charge,0,Medium,Risk of Violence,4,Low
Male,41,African-American,0,4,0,0,7,0,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,28,Caucasian,0,6,0,0,0,1,Possession of Cocaine,0,Medium,Risk of Violence,3,Low
Male,30,African-American,0,1,0,0,1,48,Murder in 2nd Degree,0,Low,Risk of Violence,2,Low
Male,35,Hispanic,0,2,0,0,5,2,Reckless Driving,0,Low,Risk of Violence,1,Low
Male,45,African-American,0,9,0,0,1,70,arrest case no charge,0,High,Risk of Violence,8,High
Female,30,African-American,0,2,0,0,0,2,Battery,0,Low,Risk of Violence,2,Low
Male,45,Caucasian,0,3,0,0,3,1,Battery,1,Low,Risk of Violence,2,Low
Female,24,African-American,0,4,0,0,2,1,Forging Bank Bills/Promis Note,0,Low,Risk of Violence,4,Low
Male,56,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,24,African-American,0,10,4,0,14,1,Grand Theft (Motor Vehicle),1,High,Risk of Violence,10,High
Male,38,African-American,0,6,0,0,11,1,Felony Batt(Great Bodily Harm),0,Medium,Risk of Violence,2,Low
Male,22,Caucasian,0,3,0,0,0,1,Agg Battery Grt/Bod/Harm,0,Low,Risk of Violence,5,Medium
Male,28,African-American,0,8,0,0,5,1,arrest case no charge,0,High,Risk of Violence,6,Medium
Male,25,Caucasian,0,3,0,0,1,0,Battery,0,Low,Risk of Violence,4,Low
Male,53,Hispanic,0,1,0,0,1,1,Driving While License Revoked,0,Low,Risk of Violence,1,Low
Male,30,African-American,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,33,Caucasian,0,6,0,0,0,0,Possession of Cocaine,1,Medium,Risk of Violence,3,Low
Male,35,African-American,0,4,0,0,5,1,Aggrav Stalking After Injunctn,1,Low,Risk of Violence,3,Low
Female,33,African-American,0,2,0,0,0,1,Neglect Child / No Bodily Harm,0,Low,Risk of Violence,2,Low
Male,65,African-American,0,10,0,0,11,2231,Possession of Cocaine,0,High,Risk of Violence,4,Low
Male,59,Other,0,1,0,0,1,25,Battery,0,Low,Risk of Violence,1,Low
Female,37,African-American,0,5,0,0,4,1,arrest case no charge,0,Medium,Risk of Violence,3,Low
Female,33,Caucasian,0,7,0,0,1,1,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,26,Native American,0,8,0,0,11,150,Possession of Cocaine,1,High,Risk of Violence,5,Medium
Male,24,African-American,0,10,0,3,3,1,Aggravated Assault W/Dead Weap,1,High,Risk of Violence,9,High
Male,43,African-American,0,9,0,0,5,1,Poss Wep Conv Felon,0,High,Risk of Violence,5,Medium
Male,37,African-American,0,7,0,0,11,1,Battery,1,Medium,Risk of Violence,3,Low
Male,53,African-American,0,7,0,0,13,1,Poss of Cocaine W/I/D/S 1000FT Park,0,Medium,Risk of Violence,6,Medium
Male,43,African-American,0,1,0,0,4,39,arrest case no charge,1,Low,Risk of Violence,1,Low
Female,30,Caucasian,0,3,0,0,1,27,Petit Theft $100- $300,0,Low,Risk of Violence,2,Low
Male,37,Caucasian,0,4,0,0,4,0,Aggravated Battery / Pregnant,1,Low,Risk of Violence,3,Low
Male,25,Caucasian,0,6,0,0,0,1,Possession Of Heroin,0,Medium,Risk of Violence,4,Low
Male,26,Hispanic,0,5,0,0,1,0,arrest case no charge,0,Medium,Risk of Violence,3,Low
Female,28,Caucasian,0,6,0,0,0,2,DOC/Cause Public Danger,0,Medium,Risk of Violence,2,Low
Male,58,Caucasian,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,33,African-American,0,5,0,0,8,0,Aggravated Assault W/Dead Weap,0,Medium,Risk of Violence,3,Low
Male,38,African-American,0,1,0,0,0,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,38,Caucasian,0,3,0,0,2,21,Possession Of Heroin,0,Low,Risk of Violence,2,Low
Male,57,African-American,0,5,0,0,9,90,Grand Theft (Motor Vehicle),0,Medium,Risk of Violence,5,Medium
Male,33,African-American,0,8,0,0,2,1,Aggrav Battery w/Deadly Weapon,1,High,Risk of Violence,7,Medium
Male,58,Caucasian,0,1,0,0,1,2,Battery,0,Low,Risk of Violence,1,Low
Male,51,Caucasian,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Male,53,Caucasian,0,4,0,0,2,1,Fail Sex Offend Report Bylaw,0,Low,Risk of Violence,2,Low
Male,35,African-American,0,8,0,0,6,1,Uttering a Forged Instrument,1,High,Risk of Violence,6,Medium
Male,39,Caucasian,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,36,Hispanic,0,9,0,0,1,14,Extradition/Defendants,0,High,Risk of Violence,4,Low
Male,37,African-American,0,2,0,0,0,1,Tresspass Struct/Conveyance,0,Low,Risk of Violence,2,Low
Male,39,Caucasian,0,1,0,0,0,1,Fleeing Or Attmp Eluding A Leo,0,Low,Risk of Violence,1,Low
Female,52,Caucasian,0,1,0,0,3,25,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,60,Other,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Male,37,Hispanic,0,1,0,0,2,1,Aggravated Battery / Pregnant,1,Low,Risk of Violence,1,Low
Male,44,Hispanic,0,1,0,0,0,,,1,Low,Risk of Violence,1,Low
Male,23,African-American,0,6,0,0,6,0,Possession of Cocaine,1,Medium,Risk of Violence,7,Medium
Female,28,Caucasian,0,3,0,0,2,36,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,28,African-American,0,4,0,0,5,1,Possession of Cocaine,0,Low,Risk of Violence,4,Low
Male,38,Caucasian,0,5,0,0,12,1,Grand Theft of the 2nd Degree,0,Medium,Risk of Violence,3,Low
Male,42,African-American,0,5,0,0,0,1,Felony Battery (Dom Strang),0,Medium,Risk of Violence,5,Medium
Female,25,Caucasian,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Male,32,African-American,0,9,0,0,7,0,Grand Theft (Motor Vehicle),1,High,Risk of Violence,9,High
Female,35,Caucasian,0,5,0,0,1,30,Battery,0,Medium,Risk of Violence,2,Low
Male,37,Caucasian,0,5,0,0,0,1,Burglary Conveyance Unoccup,0,Medium,Risk of Violence,3,Low
Female,33,African-American,0,2,0,0,2,0,Failure To Return Hired Vehicle,0,Low,Risk of Violence,1,Low
Female,51,Caucasian,0,3,0,0,4,11,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,39,Caucasian,0,4,0,0,3,1,Possession of Hydromorphone,1,Low,Risk of Violence,2,Low
Male,35,Hispanic,0,6,0,0,5,1,Viol Pretrial Release Dom Viol,1,Medium,Risk of Violence,6,Medium
Male,40,African-American,0,7,0,0,3,1,Felony Battery (Dom Strang),0,Medium,Risk of Violence,8,High
Male,37,Other,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,47,Caucasian,0,3,0,0,5,0,Viol Injunct Domestic Violence,1,Low,Risk of Violence,2,Low
Female,23,Caucasian,0,7,0,0,0,1,Poss Of Controlled Substance,0,Medium,Risk of Violence,5,Medium
Male,63,Caucasian,0,4,0,0,10,0,Corrupt Public Servant,1,Low,Risk of Violence,1,Low
Male,38,African-American,0,9,1,0,16,1,Poss of Cocaine W/I/D/S 1000FT Park,1,High,Risk of Violence,10,High
Male,31,African-American,0,8,0,0,4,1,Tampering With Physical Evidence,1,High,Risk of Violence,3,Low
Male,23,African-American,0,3,0,0,0,1,"Deliver 3,4 Methylenediox",0,Low,Risk of Violence,3,Low
Male,38,Hispanic,0,5,0,0,1,1,Operating W/O Valid License,0,Medium,Risk of Violence,2,Low
Female,47,Caucasian,0,1,0,0,0,3,Battery,0,Low,Risk of Violence,1,Low
Male,22,Caucasian,0,4,0,0,1,11,Grand Theft (Motor Vehicle),1,Low,Risk of Violence,5,Medium
Male,26,Caucasian,0,3,0,0,1,177,Viol Injunct Domestic Violence,0,Low,Risk of Violence,4,Low
Female,65,Caucasian,0,1,0,0,0,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Female,22,African-American,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,4,Low
Male,34,Hispanic,0,1,0,0,0,0,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Female,38,Hispanic,0,1,0,0,0,2,Felony Driving While Lic Suspd,0,Low,Risk of Violence,1,Low
Male,49,Hispanic,0,1,0,0,0,3,Resist Officer w/Violence,0,Low,Risk of Violence,1,Low
Male,56,African-American,0,4,0,0,7,167,Grand Theft (Motor Vehicle),0,Low,Risk of Violence,4,Low
Male,34,African-American,0,1,0,0,5,1,Agg Assault W/int Com Fel Dome,0,Low,Risk of Violence,2,Low
Male,21,African-American,0,7,1,2,1,1,Carrying Concealed Firearm,0,Medium,Risk of Violence,9,High
Male,46,African-American,0,4,0,0,9,1,Pos Cannabis W/Intent Sel/Del,0,Low,Risk of Violence,2,Low
Male,22,African-American,0,6,0,0,2,105,Battery,1,Medium,Risk of Violence,6,Medium
Male,57,Caucasian,0,4,0,0,1,1,DUI Property Damage/Injury,0,Low,Risk of Violence,3,Low
Male,40,African-American,0,5,0,0,21,1,Felony Battery,0,Medium,Risk of Violence,3,Low
Female,30,African-American,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,21,Caucasian,0,7,1,0,4,1,Battery,1,Medium,Risk of Violence,6,Medium
Female,39,African-American,0,10,2,0,22,1,Possession of Cocaine,1,High,Risk of Violence,3,Low
Male,24,African-American,0,3,0,0,0,2,Aggravated Assault W/dead Weap,0,Low,Risk of Violence,4,Low
Female,45,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,51,African-American,0,3,0,0,3,18,DWI w/Inj Susp Lic / Habit Off,0,Low,Risk of Violence,2,Low
Male,27,Caucasian,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Male,32,African-American,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,49,Caucasian,0,1,0,0,0,3,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,3,0,0,2,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,2,Low
Male,30,Asian,0,3,0,0,6,1,Battery,1,Low,Risk of Violence,2,Low
Male,55,African-American,0,6,0,0,12,70,Possession of Cocaine,1,Medium,Risk of Violence,2,Low
Male,30,Caucasian,0,4,0,0,0,1,DUI Property Damage/Injury,0,Low,Risk of Violence,5,Medium
Male,56,Caucasian,0,1,0,0,2,39,Stalking (Aggravated),0,Low,Risk of Violence,1,Low
Male,33,African-American,0,6,0,0,4,1,Felony Driving While Lic Suspd,0,Medium,Risk of Violence,2,Low
Male,28,African-American,0,2,0,0,1,1,Battery,0,Low,Risk of Violence,3,Low
Male,29,African-American,0,8,0,0,1,1,Stalking (Aggravated),0,High,Risk of Violence,8,High
Male,38,Caucasian,0,1,0,0,0,1,DUI Blood Alcohol Above 0.20,0,Low,Risk of Violence,1,Low
Male,37,Caucasian,0,3,0,0,0,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,2,Low
Male,30,Hispanic,0,2,0,0,0,0,Agg Battery Grt/Bod/Harm,0,Low,Risk of Violence,2,Low
Male,51,African-American,1,9,0,1,19,1,Felony Petit Theft,0,High,Risk of Violence,4,Low
Male,65,African-American,0,5,0,0,7,1,Possess Cannabis/20 Grams Or Less,0,Medium,Risk of Violence,1,Low
Female,32,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Male,35,African-American,0,4,0,0,1,1,Poss Contr Subst W/o Prescript,0,Low,Risk of Violence,3,Low
Male,57,Caucasian,0,1,0,0,1,26,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Male,26,Caucasian,0,3,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Female,23,Hispanic,0,8,3,1,7,199,Battery,1,High,Risk of Violence,5,Medium
Female,36,African-American,2,6,0,0,4,1,Battery,1,Medium,Risk of Violence,3,Low
Male,35,Caucasian,0,5,0,0,3,1,Possession of Cocaine,1,Medium,Risk of Violence,3,Low
Male,33,African-American,0,1,0,0,0,1,Grand Theft (Motor Vehicle),0,Low,Risk of Violence,1,Low
Male,47,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Female,53,Hispanic,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,31,Other,0,5,0,0,6,659,Pos Cannabis W/Intent Sel/Del,0,Medium,Risk of Violence,4,Low
Female,36,African-American,0,3,0,0,1,1,Possession of Cocaine,1,Low,Risk of Violence,2,Low
Female,25,Caucasian,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Male,52,Hispanic,0,6,0,0,10,1,Felony Battery w/Prior Convict,0,Medium,Risk of Violence,7,Medium
Male,23,Hispanic,0,7,0,0,3,292,Battery,1,Medium,Risk of Violence,8,High
Male,34,African-American,0,3,0,0,7,110,Petit Theft,0,Low,Risk of Violence,2,Low
Male,45,African-American,1,7,0,1,20,0,arrest case no charge,1,Medium,Risk of Violence,2,Low
Male,42,African-American,0,5,0,0,10,17,Driving License Suspended,1,Medium,Risk of Violence,1,Low
Male,49,African-American,0,4,0,0,4,26,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,40,Caucasian,0,8,0,0,0,1,Petit Theft,1,High,Risk of Violence,10,High
Male,23,African-American,0,5,0,0,0,1,Felony Battery (Dom Strang),0,Medium,Risk of Violence,7,Medium
Male,31,Caucasian,0,5,0,0,3,0,Battery,0,Medium,Risk of Violence,4,Low
Female,28,African-American,0,2,0,0,0,0,Battery,0,Low,Risk of Violence,2,Low
Male,45,Caucasian,0,1,0,0,0,0,Att Burgl Unoccupied Dwel,0,Low,Risk of Violence,1,Low
Male,39,African-American,0,8,0,0,7,1,Aggravated Battery / Pregnant,1,High,Risk of Violence,6,Medium
Male,25,Caucasian,0,4,0,0,2,63,Burglary Conveyance Armed,0,Low,Risk of Violence,4,Low
Male,24,African-American,0,2,1,0,1,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,4,Low
Male,46,Caucasian,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,47,Caucasian,0,1,0,0,3,1,Resist Officer w/Violence,0,Low,Risk of Violence,1,Low
Male,54,Caucasian,0,4,0,0,2,101,Leave Acc/Attend Veh/More $50,1,Low,Risk of Violence,3,Low
Female,34,Caucasian,0,2,0,0,0,2,Battery,0,Low,Risk of Violence,1,Low
Male,27,Caucasian,0,6,0,0,1,150,Poss Drugs W/O A Prescription,0,Medium,Risk of Violence,3,Low
Male,34,Hispanic,0,2,0,0,3,6,Battery,0,Low,Risk of Violence,2,Low
Male,32,African-American,0,5,0,0,1,115,Driving While License Revoked,0,Medium,Risk of Violence,5,Medium
Male,29,African-American,0,6,0,0,0,0,Battery,0,Medium,Risk of Violence,3,Low
Female,55,African-American,0,1,0,0,1,1,Pos Cannabis W/Intent Sel/Del,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,3,0,0,0,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,24,African-American,0,7,0,0,1,0,Possession of Codeine,0,Medium,Risk of Violence,7,Medium
Male,29,Caucasian,0,2,0,0,0,0,Battery,0,Low,Risk of Violence,2,Low
Male,31,Other,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,26,Caucasian,1,6,0,0,2,1,Possession of Cannabis,1,Medium,Risk of Violence,8,High
Male,54,Caucasian,0,2,0,0,2,0,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,33,African-American,0,8,0,0,14,1,Possession of Cocaine,1,High,Risk of Violence,4,Low
Male,35,African-American,0,9,1,0,8,0,Driving While License Revoked,1,High,Risk of Violence,8,High
Male,25,African-American,0,2,0,0,0,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,3,Low
Male,25,African-American,0,5,0,0,0,1,"Del 3,4 Methylenedioxymethcath",0,Medium,Risk of Violence,3,Low
Male,53,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,41,Caucasian,0,1,0,0,0,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,1,Low
Male,24,Caucasian,0,4,0,0,1,0,Possession Of Amphetamine,0,Low,Risk of Violence,3,Low
Male,38,Caucasian,0,2,0,0,8,32,Driving While License Revoked,0,Low,Risk of Violence,4,Low
Male,23,Caucasian,0,2,0,0,0,2,Battery,0,Low,Risk of Violence,4,Low
Male,42,African-American,0,1,0,0,0,1,Driving While License Revoked,0,Low,Risk of Violence,1,Low
Male,32,Caucasian,0,5,0,0,4,47,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,1,Low
Male,24,Hispanic,0,7,0,0,3,8,Battery,1,Medium,Risk of Violence,8,High
Female,32,African-American,0,6,0,0,3,1,Battery on Law Enforc Officer,0,Medium,Risk of Violence,4,Low
Male,40,African-American,0,9,0,0,13,1,arrest case no charge,0,High,Risk of Violence,3,Low
Male,42,Hispanic,0,1,0,0,1,119,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,3,0,0,2,1,Lease For Purpose Trafficking,0,Low,Risk of Violence,4,Low
Male,32,African-American,0,4,0,0,1,1,DUI Blood Alcohol Above 0.20,1,Low,Risk of Violence,2,Low
Male,38,African-American,0,7,0,0,2,66,arrest case no charge,1,Medium,Risk of Violence,4,Low
Male,29,Caucasian,0,2,0,0,2,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,3,Low
Male,28,African-American,0,3,0,0,7,239,Resist/Obstruct W/O Violence,1,Low,Risk of Violence,2,Low
Male,49,African-American,0,1,0,0,0,0,Poss Of RX Without RX,0,Low,Risk of Violence,1,Low
Male,50,Caucasian,0,1,0,0,0,2,Lewd or Lascivious Molestation,0,Low,Risk of Violence,1,Low
Female,28,Caucasian,0,7,0,0,1,1,arrest case no charge,1,Medium,Risk of Violence,3,Low
Male,25,African-American,0,2,0,0,0,0,Battery,1,Low,Risk of Violence,3,Low
